ENTIDAD,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,AGEB,MZA,POBTOT,P_18YMAS,P_60YMAS,PEA,PDESOCUP,PSINDER,PDER_SS,TVIVHAB,VIVPAR_HAB,PROM_OCUP
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0810,009,27,19,*,13,0,10,14,*,*,2.18
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0810,010,201,160,9,119,5,49,146,*,*,2.24
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0810,011,549,451,89,306,10,95,451,*,*,2.69
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0810,012,419,369,84,255,10,100,314,*,*,2.36
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0810,014,1064,865,104,643,23,155,909,*,*,2.27
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0810,015,116,89,25,67,4,27,77,*,*,2.31
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0810,016,151,126,39,77,*,23,122,*,*,2.50
09,Distrito Federal,014,Benito Juárez,0001,Total AGEB urbana,0825,000,269,162,30,119,4,60,139,102,79,2.53
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0825,001,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0825,002,3,*,*,*,*,*,*,*,*,*
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0825,003,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0825,004,266,159,29,116,4,59,137,*,*,2.53
09,Distrito Federal,014,Benito Juárez,0001,Total AGEB urbana,083A,000,2850,2133,335,1464,50,662,1973,993,921,2.86
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,083A,001,304,216,35,134,3,90,184,*,*,3.61
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,083A,002,317,228,37,160,*,68,220,*,*,3.09
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,083A,003,17,15,0,13,0,3,14,*,*,3.40
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,083A,004,102,72,15,42,*,28,59,*,*,3.48
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,083A,005,50,35,6,24,0,15,35,*,*,4.17
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,083A,007,56,49,9,31,*,19,37,*,*,4
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,083A,008,55,44,9,36,0,28,21,*,*,3.06
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,083A,009,95,71,12,57,4,16,70,*,*,2.05
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,083A,010,430,261,17,186,5,38,293,*,*,2.43
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,083A,011,67,50,11,35,0,16,48,*,*,2.91
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,083A,012,98,73,8,53,*,42,53,*,*,3.80
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,083A,013,41,31,8,22,*,5,33,*,*,2.24
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,083A,014,18,8,*,6,0,5,4,*,*,1.50
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,083A,015,129,103,16,72,0,46,77,*,*,2.20
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,083A,016,3,*,*,*,*,*,*,*,*,*
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,083A,018,276,214,26,156,3,54,222,*,*,2.58
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,083A,019,20,16,*,11,0,10,10,*,*,5
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,083A,020,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,083A,023,749,623,118,410,27,167,579,*,*,2.88
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,083A,024,11,*,*,*,*,*,*,*,*,*
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,083A,025,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,083A,026,12,12,3,6,0,8,4,*,*,4
09,Distrito Federal,014,Benito Juárez,0001,Total AGEB urbana,0844,000,4362,3281,583,2337,89,963,3046,1678,1562,2.57
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0844,001,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0844,002,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0844,003,614,479,115,322,17,133,445,*,*,2.54
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0844,005,38,32,9,18,0,12,26,*,*,3.17
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0844,006,0,0,0,0,0,0,0,*,*,0
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0844,007,274,202,32,152,6,128,145,*,*,3.04
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0844,008,140,111,25,59,*,45,92,*,*,2.69
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0844,009,3,*,*,*,*,*,*,*,*,*
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0844,010,8,*,*,*,*,*,*,*,*,*
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0844,011,123,101,25,73,*,29,94,*,*,2.93
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0844,012,304,238,41,172,9,70,222,*,*,2.63
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0844,013,15,12,6,7,0,*,14,*,*,2.14
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0844,014,26,21,3,15,*,11,15,*,*,4.33
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0844,015,605,419,41,343,12,74,408,*,*,2.03
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0844,016,79,64,18,44,*,15,64,*,*,2.47
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0844,017,129,89,18,56,0,27,83,*,*,3.36
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0844,018,38,33,12,21,0,8,30,*,*,2.53
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0844,020,66,45,7,27,0,13,46,*,*,2.61
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0844,021,15,*,*,*,*,*,*,*,*,*
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0844,022,73,58,14,32,0,19,45,*,*,3.94
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0844,024,312,217,41,147,3,61,220,*,*,3.07
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0844,025,565,445,63,340,17,116,422,*,*,2.63
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0844,027,419,296,49,218,9,113,270,*,*,2.34
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0844,028,68,50,*,41,5,14,45,*,*,2.36
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0844,029,59,45,8,31,0,13,46,*,*,2.68
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0844,030,49,42,6,23,0,3,46,*,*,2.72
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0844,031,42,32,7,23,*,3,32,*,*,2.25
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0844,032,48,37,5,27,0,6,39,*,*,2.65
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0844,033,43,35,6,23,*,6,31,*,*,2.31
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0844,034,47,34,*,33,*,7,34,*,*,2.41
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0844,035,40,31,7,19,*,7,30,*,*,2.31
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0844,036,40,32,7,20,*,10,24,*,*,2.27
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0844,037,45,31,5,21,0,3,36,*,*,2.60
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0844,038,35,28,5,20,0,4,28,*,*,2.13
09,Distrito Federal,014,Benito Juárez,0001,Total AGEB urbana,0859,000,5096,3661,749,2458,120,1263,3270,1782,1598,2.84
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0859,001,476,348,65,242,15,98,335,*,*,2.89
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0859,002,261,151,26,106,5,64,127,*,*,2.91
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0859,003,98,74,18,44,*,21,62,*,*,2.44
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0859,004,431,335,63,240,10,91,328,*,*,2.79
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0859,005,370,276,57,189,10,83,251,*,*,2.74
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0859,006,217,152,41,96,7,35,155,*,*,2.75
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0859,007,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0859,008,112,69,23,45,3,13,71,*,*,2.50
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0859,009,330,217,39,132,7,78,201,*,*,2.94
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0859,010,258,206,40,139,9,59,190,*,*,2.68
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0859,011,320,194,39,128,9,74,180,*,*,3.02
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0859,012,222,145,27,98,7,78,119,*,*,3.41
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0859,013,145,109,25,66,*,31,108,*,*,2.96
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0859,014,133,95,24,66,0,41,66,*,*,2.22
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0859,015,10,*,*,*,*,*,*,*,*,*
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0859,016,228,161,43,91,5,73,130,*,*,3.04
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0859,017,280,223,50,147,6,101,164,*,*,3.31
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0859,018,411,320,48,230,11,112,278,*,*,2.67
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0859,019,268,202,43,141,4,61,182,*,*,2.46
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0859,020,13,7,0,7,0,0,7,*,*,3.50
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0859,021,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0859,022,55,40,8,23,3,13,33,*,*,2.56
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0859,023,99,64,15,43,0,29,49,*,*,2.69
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0859,024,135,92,18,63,*,27,93,*,*,3.43
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0859,025,209,164,34,111,5,78,119,*,*,3.08
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0859,026,15,13,3,9,0,3,12,*,*,3.75
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0859,027,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,014,Benito Juárez,0001,Total AGEB urbana,0863,000,6356,4824,898,3307,115,1655,4317,2323,2201,2.72
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0863,001,186,144,37,98,*,56,124,*,*,3
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0863,002,385,291,36,211,8,85,276,*,*,2.33
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0863,003,166,132,18,90,3,34,126,*,*,2.62
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0863,004,158,121,26,82,6,50,93,*,*,2.98
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0863,005,205,160,31,116,10,64,138,*,*,2.40
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0863,006,230,187,34,131,4,83,146,*,*,2.88
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0863,007,134,114,34,70,*,47,87,*,*,3.05
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0863,008,244,197,45,130,4,58,174,*,*,2.73
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0863,009,267,201,36,149,7,86,176,*,*,2.64
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0863,010,314,224,56,130,4,79,200,*,*,2.84
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0863,011,131,95,21,57,0,26,87,*,*,2.40
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0863,012,33,15,0,11,0,13,14,*,*,4.50
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0863,013,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0863,014,147,96,13,61,*,45,81,*,*,3
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0863,015,148,125,27,95,4,45,97,*,*,2.29
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0863,016,173,122,28,82,5,59,98,*,*,3.36
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0863,017,345,289,55,200,8,107,238,*,*,2.65
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0863,018,239,179,32,123,0,61,169,*,*,3.29
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0863,019,93,78,16,62,*,15,72,*,*,2.35
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0863,020,75,59,13,39,3,25,44,*,*,3
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0863,021,265,207,40,139,14,64,189,*,*,2.61
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0863,022,173,115,25,75,0,53,90,*,*,2.65
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0863,023,200,168,40,109,5,55,145,*,*,2.86
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0863,024,8,8,*,6,0,4,4,*,*,2
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0863,025,214,173,36,116,7,68,140,*,*,2.39
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0863,026,641,424,41,296,5,115,466,*,*,2.92
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0863,027,232,188,23,142,*,46,180,*,*,2.48
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0863,028,25,18,*,16,0,3,19,*,*,5.50
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0863,029,148,105,32,61,*,57,82,*,*,2.96
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0863,030,243,179,22,139,*,33,180,*,*,2.22
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0863,031,93,72,23,40,3,18,71,*,*,3.21
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0863,032,131,107,27,68,3,14,117,*,*,3.05
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0863,033,2,*,*,*,*,*,*,*,*,*
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0863,034,308,229,27,162,*,85,194,*,*,2.82
09,Distrito Federal,014,Benito Juárez,0001,Total AGEB urbana,0878,000,4718,3728,743,2358,78,1564,3133,1611,1603,2.91
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0878,001,168,129,17,91,4,38,124,*,*,2.38
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0878,002,123,89,17,59,*,26,97,*,*,3.32
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0878,003,216,178,37,116,*,64,152,*,*,2.92
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0878,004,156,128,37,72,*,60,96,*,*,2.60
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0878,005,283,209,28,151,4,107,176,*,*,3.01
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0878,006,122,100,29,66,*,36,86,*,*,2.90
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0878,007,111,100,26,60,*,37,74,*,*,2.71
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0878,008,179,141,40,77,0,53,111,*,*,2.69
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0878,009,341,274,49,182,0,92,249,*,*,2.71
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0878,010,158,118,17,73,0,48,110,*,*,3.29
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0878,011,169,140,35,93,0,44,125,*,*,2.82
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0878,012,157,123,19,88,*,28,129,*,*,2.71
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0878,013,182,144,24,100,*,73,109,*,*,3.03
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0878,014,296,217,43,149,4,91,205,*,*,2.79
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0878,015,168,142,42,72,6,58,110,*,*,2.75
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0878,016,184,159,38,81,6,64,120,*,*,2.92
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0878,017,192,150,29,96,7,59,133,*,*,3.15
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0878,018,286,229,35,133,7,76,210,*,*,2.98
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0878,019,92,77,19,46,*,36,56,*,*,2.79
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0878,020,295,223,39,143,5,116,179,*,*,2.89
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0878,021,159,136,39,78,8,70,89,*,*,2.74
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0878,022,220,163,20,115,4,93,127,*,*,3.86
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0878,023,222,181,43,102,6,106,116,*,*,3
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0878,024,239,178,21,115,5,89,150,*,*,3.19
09,Distrito Federal,014,Benito Juárez,0001,Total AGEB urbana,0882,000,2992,2339,493,1584,52,696,2145,1148,1101,2.59
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0882,001,390,292,42,208,9,82,281,*,*,2.39
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0882,002,158,133,29,94,*,43,115,*,*,2.63
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0882,003,152,142,18,105,*,34,115,*,*,1.85
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0882,004,176,132,40,85,4,36,140,*,*,2.71
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0882,005,110,73,14,44,*,20,81,*,*,3.37
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0882,007,241,175,29,129,5,44,165,*,*,2.32
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0882,008,24,20,6,16,0,7,17,*,*,3
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0882,009,105,87,13,70,5,12,87,*,*,2.11
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0882,010,82,66,22,36,0,21,58,*,*,4.39
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0882,011,17,15,10,5,0,5,12,*,*,2.83
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0882,012,392,296,68,199,9,113,264,*,*,3.02
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0882,013,147,115,35,69,0,36,111,*,*,3.34
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0882,014,223,192,46,127,5,47,175,*,*,2.53
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0882,015,257,179,23,117,6,51,169,*,*,2.38
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0882,016,146,118,35,73,0,28,105,*,*,2.68
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0882,017,188,150,29,110,*,64,123,*,*,2.54
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0882,018,78,67,14,42,*,26,49,*,*,2.59
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0882,019,106,87,20,55,3,27,78,*,*,2.72
09,Distrito Federal,014,Benito Juárez,0001,Total AGEB urbana,0897,000,1488,1188,277,839,25,371,1053,537,512,2.63
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0897,001,3,*,*,*,*,*,*,*,*,*
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0897,002,57,41,6,33,0,5,52,*,*,2.59
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0897,003,84,69,11,53,*,10,73,*,*,3.36
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0897,004,73,58,13,40,*,11,62,*,*,2.21
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0897,005,119,102,15,82,*,26,93,*,*,1.92
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0897,006,58,51,26,20,*,30,25,*,*,3.75
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0897,007,41,37,13,26,*,3,38,*,*,2.56
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0897,008,69,57,13,48,0,11,55,*,*,2.75
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0897,009,39,30,7,22,0,3,36,*,*,2.60
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0897,010,92,76,19,54,*,28,64,*,*,2.71
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0897,011,32,27,7,18,0,*,31,*,*,2.91
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0897,012,117,92,20,57,4,23,88,*,*,3.26
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0897,013,161,121,25,86,*,51,89,*,*,2.46
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0897,014,34,31,10,19,*,11,23,*,*,3.40
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0897,015,4,*,*,*,*,*,*,*,*,*
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0897,016,69,61,12,43,0,18,51,*,*,2.46
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0897,017,38,37,25,13,*,11,27,*,*,2.83
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0897,018,9,6,*,5,0,0,9,*,*,3
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0897,019,123,103,14,78,*,30,93,*,*,2.24
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0897,020,174,110,21,76,*,50,94,*,*,2.94
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0897,021,82,69,19,57,*,41,41,*,*,2.88
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0897,022,10,*,*,*,*,*,*,*,*,*
09,Distrito Federal,014,Benito Juárez,0001,Total AGEB urbana,090A,000,2434,2008,565,1343,35,625,1759,951,932,2.52
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,090A,001,51,40,15,22,0,10,41,*,*,2.83
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,090A,002,62,56,25,38,*,10,52,*,*,2.48
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,090A,003,51,46,15,34,0,15,36,*,*,2.61
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,090A,004,83,70,27,55,5,17,63,*,*,2.42
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,090A,005,125,107,23,69,5,41,84,*,*,2.55
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,090A,006,81,70,13,45,0,14,67,*,*,3.12
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,090A,007,133,110,25,79,4,39,93,*,*,2.42
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,090A,008,112,78,10,61,*,31,69,*,*,2.44
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,090A,009,140,99,29,64,*,44,81,*,*,2.55
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,090A,010,142,121,47,75,4,36,103,*,*,2.36
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,090A,011,50,41,11,21,0,12,38,*,*,2.78
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,090A,012,181,143,6,112,3,29,152,*,*,2.55
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,090A,013,71,60,11,44,0,16,55,*,*,2.22
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,090A,014,36,29,12,12,*,3,33,*,*,2.33
