ENTIDAD,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,AGEB,MZA,POBTOT,P_18YMAS,P_60YMAS,PEA,PDESOCUP,PSINDER,PDER_SS,TVIVHAB,VIVPAR_HAB,PROM_OCUP
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,052,5,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,053,25,19,5,10,0,14,8,*,*,2.44
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,054,104,73,9,43,*,52,49,*,*,4.59
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,055,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,056,6,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,057,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,058,38,26,0,18,*,17,21,*,*,3.45
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,059,33,22,0,13,0,9,24,*,*,3.30
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,060,144,91,*,56,*,32,97,*,*,3.58
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,062,43,17,0,9,0,4,27,*,*,3.88
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,063,40,31,*,16,0,14,26,*,*,3.64
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,064,41,23,0,14,0,9,29,*,*,3.80
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,065,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,066,52,31,*,18,0,21,31,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,067,31,18,*,10,0,12,19,*,*,3.44
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,068,13,9,0,6,0,0,13,*,*,3.25
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,069,42,23,*,12,0,10,32,*,*,4.20
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,045A,000,3461,2400,292,1506,79,1202,2185,896,875,3.88
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,045A,001,43,37,12,20,*,20,23,*,*,2.87
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,045A,002,49,41,3,27,*,17,32,*,*,3.27
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,045A,003,130,93,8,59,5,50,77,*,*,3.34
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,045A,004,223,173,32,117,5,124,93,*,*,3.39
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,045A,005,345,219,33,145,3,89,250,*,*,4.19
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,045A,006,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,045A,007,28,18,*,13,0,10,17,*,*,3.11
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,045A,008,69,52,5,34,*,31,37,*,*,3.83
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,045A,009,138,102,9,57,*,48,90,*,*,4.18
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,045A,010,161,116,18,73,*,67,82,*,*,3.53
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,045A,011,142,119,13,79,*,52,89,*,*,3.23
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,045A,014,518,342,18,223,4,77,438,*,*,3.90
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,045A,015,229,155,19,91,6,84,141,*,*,4.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,045A,016,215,147,20,93,11,98,114,*,*,4.82
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,045A,017,194,124,15,77,9,102,89,*,*,4.55
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,045A,018,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,045A,024,266,166,18,79,5,70,178,*,*,4.56
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,045A,025,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,045A,026,147,90,11,61,5,65,73,*,*,4.45
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,045A,027,69,49,10,25,4,33,36,*,*,4.60
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,045A,028,109,70,9,44,*,56,53,*,*,4.04
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,045A,029,44,37,8,23,*,13,31,*,*,2.75
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,045A,030,71,51,6,27,0,21,47,*,*,3.40
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,045A,031,104,79,17,55,*,26,77,*,*,3.47
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,045A,032,52,42,*,34,*,8,44,*,*,3.25
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,045A,033,22,14,*,10,0,5,17,*,*,3.14
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,045A,034,34,25,0,15,*,18,16,*,*,3.40
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,045A,035,50,33,4,21,*,12,38,*,*,2.94
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,045A,036,9,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,045A,042,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,045A,043,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,045A,044,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,045A,048,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,045A,050,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,0500,000,6670,4453,559,2740,103,2706,3784,1647,1588,4.04
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,001,84,61,10,35,*,39,45,*,*,3.23
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,002,48,32,8,20,0,16,31,*,*,3.20
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,003,297,205,29,130,9,123,174,*,*,5.60
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,004,61,34,3,19,*,11,41,*,*,4.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,005,629,450,104,243,4,155,468,*,*,3.06
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,006,58,36,*,22,4,16,42,*,*,4.14
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,007,72,43,3,29,6,45,24,*,*,3.63
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,008,169,115,17,73,*,67,102,*,*,4.83
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,009,5,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,010,3,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,011,217,144,11,86,0,87,127,*,*,4.04
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,012,94,61,10,40,*,35,53,*,*,4.19
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,013,94,62,7,33,0,39,55,*,*,4.70
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,014,56,38,3,23,0,31,19,*,*,4.17
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,015,70,46,10,31,0,43,24,*,*,4.19
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,016,71,50,5,37,0,32,36,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,017,130,89,14,58,0,54,73,*,*,3.97
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,018,73,42,*,26,0,27,37,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,019,71,52,9,35,0,29,42,*,*,3.55
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,020,363,249,43,143,4,155,202,*,*,3.97
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,021,87,59,7,42,0,38,49,*,*,4.14
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,022,71,43,5,31,*,22,46,*,*,3.58
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,023,58,42,6,25,0,24,31,*,*,4.23
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,024,91,56,3,36,0,41,50,*,*,4.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,025,94,57,5,37,0,55,39,*,*,4.27
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,026,60,40,5,23,0,15,45,*,*,3.75
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,027,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,028,74,56,4,32,0,28,46,*,*,4.11
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,029,85,51,6,38,*,34,45,*,*,3.59
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,030,102,68,8,42,0,45,57,*,*,3.92
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,031,110,65,7,41,*,38,63,*,*,4.39
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,032,55,36,3,24,0,22,30,*,*,6.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,033,88,61,6,46,0,53,35,*,*,3.83
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,034,79,59,5,37,0,37,42,*,*,3.95
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,035,80,46,9,24,0,30,50,*,*,3.64
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,036,101,75,4,52,6,48,53,*,*,4.04
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,037,83,58,6,32,*,45,35,*,*,4.21
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,038,117,78,5,49,0,36,78,*,*,4.38
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,039,535,366,40,234,27,185,347,*,*,3.77
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,040,16,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,041,92,54,4,33,0,29,57,*,*,5.38
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,042,246,168,17,103,4,102,134,*,*,4.47
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,043,109,66,16,36,3,39,55,*,*,4.27
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,045,44,29,3,17,*,9,32,*,*,3.73
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,046,111,66,5,41,*,58,50,*,*,4.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,047,70,50,*,38,*,38,32,*,*,3.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,048,6,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,049,106,69,*,48,10,59,46,*,*,3.79
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,050,83,55,7,28,0,36,47,*,*,4.37
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,051,118,74,4,44,0,68,50,*,*,5.13
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,052,59,34,5,22,0,19,37,*,*,5.60
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,053,83,56,5,31,0,36,44,*,*,4.71
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,054,95,57,3,34,*,40,52,*,*,5.41
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,055,162,104,13,67,7,72,87,*,*,3.88
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,056,58,41,6,21,0,27,22,*,*,6.13
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,057,78,42,4,30,*,42,27,*,*,4.31
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,058,88,59,7,32,0,46,36,*,*,3.42
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,059,173,116,11,66,*,65,102,*,*,3.88
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,060,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,061,87,61,12,37,0,44,37,*,*,3.86
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,062,12,9,4,3,0,*,8,*,*,3
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0500,063,139,96,6,66,0,65,74,*,*,4.21
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,0515,000,3145,2053,195,1267,56,1355,1672,762,725,4.18
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0515,001,450,298,23,174,6,192,258,*,*,3.85
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0515,002,148,94,10,68,8,65,82,*,*,3.61
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0515,004,124,80,7,56,*,47,77,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0515,005,108,82,8,51,*,41,61,*,*,4.64
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0515,006,99,65,7,39,*,35,58,*,*,4.89
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0515,007,103,63,11,45,*,42,61,*,*,3.96
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0515,008,22,11,*,8,0,10,9,*,*,4.75
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0515,009,226,155,22,92,*,88,138,*,*,4.26
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0515,011,70,43,6,26,0,28,39,*,*,3.72
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0515,012,73,56,3,36,*,49,24,*,*,3.84
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0515,013,108,63,*,35,*,43,48,*,*,5.47
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0515,014,67,42,4,27,*,34,33,*,*,3.94
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0515,016,70,47,5,28,4,30,28,*,*,4.14
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0515,020,109,74,8,45,4,39,67,*,*,4.24
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0515,021,81,51,*,28,*,36,42,*,*,4.59
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0515,024,110,73,5,45,*,54,52,*,*,4.46
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0515,025,110,77,11,44,*,47,63,*,*,4.07
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0515,026,104,67,4,44,*,54,44,*,*,4.26
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0515,027,59,36,*,23,*,26,24,*,*,5
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0515,028,46,25,*,19,0,30,10,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0515,029,44,29,*,19,*,10,34,*,*,3.14
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0515,030,99,70,7,42,4,29,66,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0515,036,61,32,*,22,0,36,15,*,*,7.43
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0515,040,138,92,8,54,*,67,70,*,*,4.18
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0515,042,31,19,*,11,*,23,8,*,*,5.17
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0515,043,67,42,*,31,0,24,37,*,*,5.08
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0515,044,162,104,18,60,4,70,86,*,*,3.71
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0515,046,48,32,*,21,*,10,35,*,*,4.09
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0515,049,65,41,4,25,0,42,23,*,*,4.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0515,050,6,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0515,051,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0515,054,35,15,*,4,0,19,10,*,*,5.80
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0515,055,66,43,4,27,0,25,38,*,*,4.85
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0515,057,36,28,*,16,*,9,27,*,*,5.14
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0515,059,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,0553,000,292,191,28,122,10,123,169,80,80,3.65
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0553,020,118,74,9,51,4,49,69,*,*,3.69
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0553,025,14,7,0,5,0,9,5,*,*,4.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0553,026,68,46,5,31,4,15,53,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0553,028,25,16,*,12,*,4,21,*,*,3.57
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0553,030,67,48,12,23,*,46,21,*,*,3.19
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,0568,000,1775,1228,62,812,34,571,1160,542,529,3.28
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,004,127,77,0,49,3,101,26,*,*,3.74
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,010,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,012,20,16,4,10,0,10,10,*,*,2.22
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,013,26,18,*,14,*,4,22,*,*,2.17
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,014,49,31,5,17,0,13,34,*,*,4.08
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,015,28,19,*,11,0,8,19,*,*,2.80
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,016,81,55,5,42,0,31,44,*,*,3.13
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,017,73,57,*,38,*,21,52,*,*,2.92
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,018,74,55,*,36,*,15,53,*,*,3.09
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,020,45,28,0,20,0,9,36,*,*,3.21
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,022,40,28,0,19,*,14,26,*,*,3.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,023,40,29,*,23,3,11,29,*,*,3.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,024,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,026,43,30,*,24,0,18,25,*,*,2.87
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,027,31,23,*,16,0,17,13,*,*,2.82
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,028,41,29,0,22,*,16,25,*,*,2.73
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,029,29,19,0,18,4,18,11,*,*,2.90
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,030,22,17,*,12,0,4,18,*,*,2.44
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,031,31,26,0,17,0,4,27,*,*,2.82
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,032,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,035,42,23,*,14,0,10,28,*,*,3.25
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,036,67,48,*,29,0,26,41,*,*,3.94
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,037,50,39,*,28,*,17,33,*,*,3.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,039,27,18,0,12,0,4,23,*,*,4.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,040,50,42,4,28,*,17,33,*,*,3.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,041,25,18,*,11,0,13,12,*,*,4.17
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,042,14,9,0,7,*,*,9,*,*,3.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,043,21,16,0,9,*,7,14,*,*,3
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,044,6,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,045,49,36,*,23,0,9,40,*,*,3.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,046,82,53,*,33,4,24,58,*,*,3.73
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,047,54,36,*,17,*,11,40,*,*,3.40
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,048,37,20,0,17,0,5,26,*,*,2.82
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,049,29,14,*,13,0,*,21,*,*,2.88
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,050,41,29,*,22,*,4,37,*,*,3.15
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,051,37,29,*,18,0,0,37,*,*,2.85
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,052,32,22,*,13,*,5,27,*,*,2.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,053,105,74,7,42,*,33,66,*,*,3.81
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,054,44,32,4,20,0,6,38,*,*,3.38
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,055,19,12,0,8,0,6,13,*,*,4.75
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,056,21,14,0,10,0,9,12,*,*,3.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,057,34,28,*,19,0,6,28,*,*,3.78
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,058,26,20,*,8,0,12,14,*,*,3.25
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,059,15,7,0,4,0,7,8,*,*,5
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,060,31,18,*,9,*,19,12,*,*,4.43
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,062,17,10,0,7,0,3,14,*,*,3.40
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0568,063,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,0591,000,2093,1451,214,916,48,823,1268,512,512,4.09
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0591,001,159,115,19,66,5,57,102,*,*,4.08
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0591,002,232,158,15,96,4,109,123,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0591,003,151,105,21,68,4,80,71,*,*,5.21
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0591,004,296,202,29,145,6,108,188,*,*,3.52
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0591,005,85,59,14,31,0,24,61,*,*,4.05
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0591,006,23,13,*,7,0,10,13,*,*,3.83
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0591,007,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0591,008,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0591,009,116,80,15,55,5,37,79,*,*,4.46
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0591,010,319,216,19,138,4,96,222,*,*,4.04
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0591,012,187,121,17,69,7,59,128,*,*,4.16
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0591,013,243,183,28,118,6,106,137,*,*,4.05
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0591,014,205,147,25,91,5,98,106,*,*,4.56
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0591,015,47,34,8,22,*,19,28,*,*,3.62
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0591,016,23,14,3,8,0,13,10,*,*,3.83
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0591,019,7,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0591,020,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,0661,000,3477,2692,737,1397,89,1022,2344,1002,971,3.49
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0661,001,1,*,*,*,*,*,*,*,*,*
